Model,Engine,Max Power,Max Torque,Transmission,Price
MG4,,200,,,1400000
MG5,1.5L,120 @ 6000,150 @ 4500,,
MG6,1.5L Turbo,169 @ 5600,250 @ (1700-4400),,
MG7,1.5L Turbo,185,300,,1590000
RX5 PLUS,1.5L Turbo,171 @ 5600,275 @ (2000-4000),,
ZS,1.5L,119 @ 5600,150,,929990
HS,1.5L Turbo,200,340,,
NEW ZS,1.5L,120 @ 6000,150,,1049990
